83, 0.8374637961387634, 0.6062244176864624, 0.23123931884765625, 0.0
84, 0.8411304950714111, 0.6093243360519409, 0.2318061888217926, 0.0
85, 0.8366051912307739, 0.6065084338188171, 0.23009678721427917, 0.0
86, 0.8315709233283997, 0.6013035178184509, 0.23026740550994873, 0.0
87, 0.8238539099693298, 0.5931446552276611, 0.2307092398405075, 0.0
88, 0.8274906873703003, 0.5970152020454407, 0.23047545552253723, 0.0
89, 0.8230352401733398, 0.5934882760047913, 0.22954700887203217, 0.0
90, 0.8229712247848511, 0.5923004150390625, 0.23067082464694977, 0.0
91, 0.8184142112731934, 0.589341402053833, 0.22907276451587677, 0.0
92, 0.8125821352005005, 0.5847164988517761, 0.22786563634872437, 0.0
93, 0.8174377083778381, 0.5880640745162964, 0.22937369346618652, 0.0
94, 0.8119060397148132, 0.5843001008033752, 0.22760586440563202, 0.0
95, 0.8139809966087341, 0.585126519203186, 0.22885440289974213, 0.0
96, 0.8149114847183228, 0.5860667824745178, 0.22884468734264374, 0.0
97, 0.8166842460632324, 0.5871092677116394, 0.2295749932527542, 0.0
98, 0.8119609355926514, 0.5834709405899048, 0.22848999500274658, 0.0
99, 0.8131113052368164, 0.5854058861732483, 0.2277054488658905, 0.0
100, 0.6859946846961975, 0.6558239459991455, 0.030170688405632973, 0.0
101, 0.5395594835281372, 0.5260467529296875, 0.01351276133209467, 0.0
102, 0.4752398729324341, 0.46735215187072754, 0.007887721061706543, 0.0
103, 0.4608030915260315, 0.45381051301956177, 0.006992652080953121, 0.0
104, 0.4558374583721161, 0.4490763247013092, 0.006761168595403433, 0.0
105, 0.44707274436950684, 0.44057852029800415, 0.006494226399809122, 0.0
106, 0.44887495040893555, 0.44241851568222046, 0.006456482224166393, 0.0
107, 0.4515906572341919, 0.4449293613433838, 0.0066613187082111835, 0.0
108, 0.45534494519233704, 0.44842103123664856, 0.006923929788172245, 0.0
109, 0.4636634886264801, 0.4561869204044342, 0.007476613391190767, 0.0
110, 0.45834410190582275, 0.4535490572452545, 0.004795011132955551, 0.0
111, 0.4774616062641144, 0.47105881571769714, 0.006402722094208002, 0.0
112, 0.532396674156189, 0.5219271779060364, 0.010469486005604267, 0.0
113, 0.5733973383903503, 0.5603774189949036, 0.013019891455769539, 0.0
114, 0.6225325465202332, 0.6058983206748962, 0.016634171828627586, 0.0
115, 0.6323567628860474, 0.613976240158081, 0.01838051714003086, 0.0
116, 0.6590192914009094, 0.6400668621063232, 0.018952369689941406, 0.0
117, 0.6457870006561279, 0.6271497011184692, 0.018637308850884438, 0.0
118, 0.6556470990180969, 0.6360552310943604, 0.01959182880818844, 0.0
119, 0.6242490410804749, 0.6059121489524841, 0.01833687722682953, 0.0
120, 0.5824540257453918, 0.5696232914924622, 0.012830665335059166, 0.0
121, 0.6066185235977173, 0.5916404724121094, 0.01497803907841444, 0.0
122, 0.6151303052902222, 0.5991593599319458, 0.015970954671502113, 0.0
123, 0.5824880003929138, 0.5685684084892273, 0.013919610530138016, 0.0
124, 0.5825020670890808, 0.5681990385055542, 0.014302993193268776, 0.0
125, 0.5769723653793335, 0.562803328037262, 0.014169063419103622, 0.0
126, 0.5735965371131897, 0.5594298243522644, 0.014166712760925293, 0.0
127, 0.5604166984558105, 0.5473429560661316, 0.013073763810098171, 0.0
128, 0.5670573711395264, 0.5533646941184998, 0.013692736625671387, 0.0
129, 0.6103994846343994, 0.5946151614189148, 0.015784339979290962, 0.0
130, 0.5929846167564392, 0.5792187452316284, 0.013765900395810604, 0.0
131, 0.5832173228263855, 0.5697137117385864, 0.013503600843250751, 0.0
132, 0.5540891885757446, 0.5422264337539673, 0.011862751096487045, 0.0
133, 0.5350306034088135, 0.5241327285766602, 0.010897823609411716, 0.0
134, 0.5400844216346741, 0.5287591218948364, 0.011325349099934101, 0.0
135, 0.5418237447738647, 0.5304780006408691, 0.011345753446221352, 0.0
136, 0.5264179110527039, 0.5159999132156372, 0.010418010875582695, 0.0
137, 0.5087063312530518, 0.49929946660995483, 0.009406829252839088, 0.0
138, 0.5070371627807617, 0.49759042263031006, 0.009446746669709682, 0.0
139, 0.5191749930381775, 0.5091531872749329, 0.01002187468111515, 0.0
140, 0.5353454947471619, 0.5255236029624939, 0.009821875020861626, 0.0
141, 0.5123184323310852, 0.5035675168037415, 0.008750932291150093, 0.0
142, 0.49462616443634033, 0.4864237308502197, 0.008202441036701202, 0.0
143, 0.49427080154418945, 0.48558446764945984, 0.008686337620019913, 0.0
144, 0.49262139201164246, 0.48410308361053467, 0.008518388494849205, 0.0
145, 0.4805873930454254, 0.47303488850593567, 0.007552515249699354, 0.0
146, 0.4776265025138855, 0.4702043831348419, 0.007422202732414007, 0.0
147, 0.4593375325202942, 0.4529184103012085, 0.006419116165488958, 0.0
148, 0.47334975004196167, 0.4665483236312866, 0.006801384501159191, 0.0
149, 0.4701586067676544, 0.4633486270904541, 0.006809926126152277, 0.0
150, 0.45708268880844116, 0.45156189799308777, 0.005520795006304979, 0.0
151, 0.4371762275695801, 0.43261054158210754, 0.004565670620650053, 0.0
152, 0.4319564700126648, 0.42796844244003296, 0.0039880042895674706, 0.0
153, 0.42614805698394775, 0.4222741723060608, 0.0038738681469112635, 0.0
154, 0.4239712655544281, 0.4200153350830078, 0.003955917898565531, 0.0
155, 0.4315344989299774, 0.42731836438179016, 0.0042160674929618835, 0.0
156, 0.43150627613067627, 0.4272397756576538, 0.004266456700861454, 0.0
157, 0.4345914423465729, 0.42986029386520386, 0.004731150344014168, 0.0
158, 0.45916885137557983, 0.45310524106025696, 0.006063590291887522, 0.0
159, 0.5089111328125, 0.49970802664756775, 0.009203079156577587, 0.0
160, 0.6667216420173645, 0.6485597491264343, 0.018161911517381668, 0.0
161, 0.7880846858024597, 0.7635422348976135, 0.024542465806007385, 0.0
162, 0.7454944252967834, 0.7240740656852722, 0.021420374512672424, 0.0
163, 0.7375584840774536, 0.7157124280929565, 0.02184610813856125, 0.0
164, 0.7102513313293457, 0.689866304397583, 0.02038501761853695, 0.0
165, 0.7006784081459045, 0.6804152131080627, 0.020263176411390305, 0.0
166, 0.6755964756011963, 0.6571688652038574, 0.018427593633532524, 0.0
167, 0.6801954507827759, 0.6605978608131409, 0.019597593694925308, 0.0
168, 0.6480779647827148, 0.6305845379829407, 0.017493439838290215, 0.0
169, 0.6271910071372986, 0.6109794974327087, 0.016211500391364098, 0.0
